2020-10-20 15:51:31,2152172169,System Administrator (O365),MASA Global,False,False
2020-10-20 15:51:44,2155748138,Platform Architect,Grant Cardone Enterprises,False,False
2020-10-20 15:56:11,2184133351,Performance Tester (Remote to Start),CitiusTech,True,True
2020-10-20 15:56:45,2002386859,Technical Leader Transportation,Olsson,True,False
2020-10-20 15:57:08,2178262542,Purchasing Specialist,Ajilon Professional Staffing,True,True
2020-10-20 15:57:31,2216292816,Quality Assurance / Inspector - Early Career,AdamWorks,True,True
2020-10-20 15:58:00,2185781906,Quality Assurance Analyst,CU Direct,True,False
2020-10-20 15:58:24,2174459324,QA Engineer,hear.com,True,False
2020-10-20 15:58:47,2221046334,Product Owner,Brooksource,True,True
2020-10-20 16:09:22,2175469986,Quality Assurance Analyst,NagraStar,True,True
2020-10-20 16:09:50,2183084554,Cloud Security Technical Writer,Modis,True,False
2020-10-20 16:10:23,2151100781,Software Engineer,Xactware,True,False
2020-10-20 16:11:00,2211888590,QA Test Professional,ClientSolv,True,False
2020-10-20 16:11:23,2197033854,Mortgage Loan Processor,CyberCoders,True,True
2020-10-20 16:13:02,2203606976,Senior Frontend Developer,RemyCorporation,True,True
2020-10-20 16:13:25,2173702596,Senior Ruby on Rails Engineer,Russell Tobin,True,True
2020-10-20 20:43:11,2173974273,Pipeline Designer,NV5,True,False
2020-10-20 20:43:38,1989645643,Director of Regulatory and Quality (RA/QA),HepQuant,True,False
2020-10-20 20:48:15,2210138817,Administrative Assistant & Market Researcher,KM Partners,True,False
2020-10-20 20:48:42,2157940066,Data Scientist,Plutoshift,True,False
2020-10-20 20:49:09,2193858856,Data Scientist,Compri Consulting,True,False
2020-10-20 20:49:36,1973991922,Quantitative Researcher,Viega LLC,True,False
2020-10-20 20:49:59,2006390197,Sr. Data Engineer (Geospatial),KORE1,True,True
2020-10-20 20:50:41,2210060858,Research Associate I / II,LightDeck Diagnostics,True,True
2020-10-20 20:51:03,2181321915,R&D Researcher,Volt Workforce Solutions,True,True
2020-10-20 20:52:46,2165182115,Lab Assistant (temporary-to-hire),Boulder Scientific Company,True,False
2020-10-20 20:53:17,2174253373,performance tester,CitiusTech,True,True
2020-10-21 12:14:53,2181343106,"0) AVP, Operations and Lender Support",CU Direct,True,False
2020-10-21 14:44:23,2174623189,0) Information Technology Manager,Guarantee Electrical Company,True,False
2020-10-21 14:45:00,2205087020,0) IT Product Owner,ClientSolv,True,False
2020-10-21 14:45:27,2218950173,0) Information Technology Support Specialist,Modis,True,False
